candidate_index,sample_index,scene_id,target_hash,boundary_type,boundary_side,variant_kind,k,active_ratio,pattern15_admit,strict_admit,fullwave_complete,prob_gate15,actual_gate15,prob_gate20,actual_gate20,prob_mainlobe_gate,actual_mainlobe_gate,prob_strict_engineering_gate,actual_strict_engineering_gate,pred_psll_db,actual_psll_db,error_psll_db,pred_nearest_iso_db,actual_nearest_iso_db,error_nearest_iso_db,pred_local_iso_db,actual_local_iso_db,error_local_iso_db,pred_mainlobe_gain_db,actual_mainlobe_gain_db,error_mainlobe_gain_db,pred_target_spread_db,actual_target_spread_db,error_target_spread_db,actual_active_rl_gate,actual_worst_active_rl_db,actual_worst_total_rl_db,frozen_threshold_label_match
40,200013,gate15_nearest_200013_37a8f06eb3079bd9,37a8f06eb3079bd9,nearest,inside,gate15_nearest_inside,2,0.51171875,0,0,1,0.553416330660941,1,0.5027064147391815,1,0.9685725330219922,1,0.007424871842213581,0,-5.2657623291015625,-5.0087432861328125,-0.25701904296875,24.309913635253906,25.387062072753906,-1.0771484375,24.070905685424805,23.86153793334961,0.2093677520751953,80.57796478271484,80.58570861816406,-0.00774383544921875,2.548827886581421,2.3525848388671875,0.1962430477142334,0,9.593691459315574,10.186216106753076,1
41,200013,gate15_nearest_200013_37a8f06eb3079bd9,37a8f06eb3079bd9,nearest,outside,gate15_nearest_outside,2,0.51171875,0,0,1,0.5531543786252089,0,0.49839057895772365,0,0.9659890784408898,1,0.005090623233684701,0,-5.242093563079834,-5.009864807128906,-0.23222875595092773,24.187044143676758,24.375030517578125,-0.1879863739013672,24.03903579711914,23.842819213867188,0.19621658325195312,80.58155822753906,80.62309265136719,-0.041534423828125,2.538315534591675,2.2730560302734375,0.2652595043182373,0,9.379857623994575,10.191929087933513,1
42,200014,gate15_nearest_200014_71496692ae31b5f5,71496692ae31b5f5,nearest,control,nominal_control,2,0.5625,1,1,1,0.9889320679710134,1,0.9669383006278421,1,0.9946111838123943,1,0.9977205892962829,1,-12.660075187683105,-12.624855041503906,-0.03522014617919922,29.740184783935547,29.641796112060547,0.098388671875,24.831743240356445,24.802719116210938,0.029024124145507812,83.58377075195312,83.58090209960938,0.00286865234375,0.0060759857296943665,0.0099945068359375,-0.0039185211062431335,1,10.104284281747288,10.604143226061574,1
43,200014,gate15_nearest_200014_71496692ae31b5f5,71496692ae31b5f5,nearest,inside,gate15_nearest_inside,2,0.5625,1,0,1,0.5538016397550667,1,0.5005335868292257,1,0.9729058399236065,1,0.0001657368269478821,1,-11.908004760742188,-12.207023620605469,0.29901885986328125,26.14436149597168,25.543540954589844,0.6008205413818359,22.31414794921875,21.362274169921875,0.951873779296875,83.256591796875,83.287109375,-0.030517578125,0.62764972448349,0.5594329833984375,0.06821674108505249,1,10.081183705151153,10.641780242249046,1
44,200014,gate15_nearest_200014_71496692ae31b5f5,71496692ae31b5f5,nearest,outside,gate15_nearest_outside,2,0.5625,1,0,1,0.5533405859851338,0,0.4925780831811073,0,0.968741133453671,1,6.699794103930153e-05,0,-11.81653118133545,-12.142898559570312,0.3263673782348633,26.12993812561035,24.07392120361328,2.0560169219970703,21.98273468017578,20.852630615234375,1.1301040649414062,83.22467803955078,83.24021911621094,-0.01554107666015625,0.6670825481414795,0.6440200805664062,0.023062467575073242,1,10.070021041694378,10.648049044489458,1
45,200015,gate15_nearest_200015_cdad32dc80c3fec7,cdad32dc80c3fec7,nearest,control,nominal_control,4,0.65234375,1,1,1,0.9886333371474657,1,0.9588136771853304,1,0.9899139371425357,1,0.9933206683978317,1,-6.213610649108887,-6.0472564697265625,-0.16635417938232422,29.04600715637207,29.255016326904297,-0.20900917053222656,22.296749114990234,22.29177474975586,0.004974365234375,78.71955871582031,78.71649932861328,0.00305938720703125,2.8451056480407715,2.8477401733398438,-0.0026345252990722656,1,10.007518492998981,10.801600122786244,1
46,200015,gate15_nearest_200015_cdad32dc80c3fec7,cdad32dc80c3fec7,nearest,inside,gate15_nearest_inside,4,0.65234375,1,0,1,0.7492540077998708,1,0.5550240096067609,1,0.9840810935946827,1,0.49282408653112814,1,-6.227065086364746,-6.0333251953125,-0.1937398910522461,26.482990264892578,25.54889678955078,0.9340934753417969,21.827516555786133,21.096046447753906,0.7314701080322266,78.70039367675781,78.62683868408203,0.07355499267578125,2.820674419403076,2.8660888671875,-0.04541444778442383,1,10.001723323983462,10.827517126761082,1
47,200015,gate15_nearest_200015_cdad32dc80c3fec7,cdad32dc80c3fec7,nearest,outside,gate15_nearest_outside,4,0.65234375,1,0,1,0.7491820932302872,0,0.5532927182162002,0,0.9838056847294979,1,0.4557773131925614,0,-6.219231128692627,-6.0313262939453125,-0.18790483474731445,26.42605209350586,24.587448120117188,1.8386039733886719,21.797653198242188,20.790081024169922,1.0075721740722656,78.69912719726562,78.6139144897461,0.08521270751953125,2.819765567779541,2.8687210083007812,-0.048955440521240234,0,9.996188371214519,10.831386255850713,1
48,200016,gate15_local_200016_0ddf66e05371d435,0ddf66e05371d435,local,control,nominal_control,2,0.65625,1,1,1,0.9889147067555994,1,0.966490622240419,1,0.9941474598540553,1,0.9984178575701614,1,-11.459619522094727,-11.394927978515625,-0.06469154357910156,33.37080383300781,33.244266510009766,0.12653732299804688,25.529672622680664,25.488235473632812,0.04143714904785156,84.43984985351562,84.431640625,0.008209228515625,-0.005952060222625732,7.62939453125e-06,-0.005959689617156982,1,10.014092154064024,10.549780044154577,1
49,200016,gate15_local_200016_0ddf66e05371d435,0ddf66e05371d435,local,inside,gate15_local_inside,2,0.65625,1,0,1,0.5530238855538174,1,0.3036684525573501,0,0.9869774201361846,1,0.0001046898267298857,0,-10.777396202087402,-11.644500732421875,0.8671045303344727,32.37046432495117,33.244266510009766,-0.8738021850585938,18.37032699584961,15.083305358886719,3.2870216369628906,84.3225326538086,84.22931671142578,0.0932159423828125,0.17797702550888062,0.27715301513671875,-0.09917598962783813,0,4.273341002149476,10.540006295736008,1
50,200016,gate15_local_200016_0ddf66e05371d435,0ddf66e05371d435,local,outside,gate15_local_outside,2,0.65625,1,0,1,0.5527260140867705,0,0.2186860623184101,0,0.9865230609004915,1,5.1815755741195736e-05,0,-10.675626754760742,-11.535881042480469,0.8602542877197266,32.45267868041992,33.244266510009766,-0.7915878295898438,18.024391174316406,14.420867919921875,3.6035232543945312,84.31121063232422,84.20835876464844,0.10285186767578125,0.18824709951877594,0.30118560791015625,-0.11293850839138031,0,4.122431282045417,10.539083149707114,1
51,200017,gate15_local_200017_a752c3572fa8a31f,a752c3572fa8a31f,local,control,nominal_control,4,0.70703125,1,1,1,0.9886781702321239,1,0.9614754523934984,1,0.9935489182249103,1,0.9969643432277755,1,-8.408618927001953,-8.344383239746094,-0.06423568725585938,28.274818420410156,28.204322814941406,0.07049560546875,23.492389678955078,23.503604888916016,-0.0112152099609375,81.54911804199219,81.54529571533203,0.00382232666015625,0.06166522949934006,0.0771026611328125,-0.015437431633472443,1,10.084417549273166,11.044120480216446,1
52,200017,gate15_local_200017_a752c3572fa8a31f,a752c3572fa8a31f,local,inside,gate15_local_inside,4,0.70703125,0,0,1,0.39773405049555577,1,0.13441817370671094,0,0.9893100654335771,1,3.9728202616677285e-05,0,-7.920462131500244,-7.906280517578125,-0.01418161392211914,28.334091186523438,28.204322814941406,0.12976837158203125,14.00609302520752,15.444717407226562,-1.438624382019043,81.47134399414062,81.42634582519531,0.0449981689453125,0.13782979547977448,0.2268829345703125,-0.08905313909053802,0,2.9258861700710943,11.044120480216446,1
53,200017,gate15_local_200017_a752c3572fa8a31f,a752c3572fa8a31f,local,outside,gate15_local_outside,4,0.70703125,0,0,1,0.3975673637957022,0,0.132084485090128,0,0.9883576002559803,1,2.2255264869405407e-05,0,-7.759415149688721,-7.6704559326171875,-0.0889592170715332,28.397552490234375,28.204322814941406,0.19322967529296875,13.722038269042969,14.267662048339844,-0.545623779296875,81.45255279541016,81.3973159790039,0.05523681640625,0.14859576523303986,0.24428558349609375,-0.0956898182630539,0,1.0630487283120047,11.044120480216446,1
54,200018,gate15_local_200018_98743a350d2c520f,98743a350d2c520f,local,control,nominal_control,4,0.75,1,1,1,0.988556734293073,1,0.9575328193021048,1,0.9927967724062287,1,0.9885387042649355,1,-5.510190486907959,-5.471977233886719,-0.038213253021240234,27.127012252807617,27.113605499267578,0.013406753540039062,22.81060218811035,22.752552032470703,0.05805015563964844,78.8263931274414,78.81745147705078,0.008941650390625,1.1985859870910645,1.1965408325195312,0.002045154571533203,1,10.044689696794808,11.781690957193987,1
55,200018,gate15_local_200018_98743a350d2c520f,98743a350d2c520f,local,inside,gate15_local_inside,4,0.75,0,0,1,0.5354457201575487,1,0.19120378413870212,0,0.9892186776191007,1,6.707478076798962e-05,0,-4.7447686195373535,-4.689643859863281,-0.055124759674072266,27.20186424255371,27.113605499267578,0.08825874328613281,14.625627517700195,15.772804260253906,-1.147176742553711,78.81234741210938,78.77645874023438,0.035888671875,1.211016058921814,1.2096099853515625,0.0014060735702514648,0,4.841030803121001,11.781690957193987,1
56,200018,gate15_local_200018_98743a350d2c520f,98743a350d2c520f,local,outside,gate15_local_outside,4,0.75,0,0,1,0.5350899715460933,0,0.15878680449357757,0,0.9885314896389413,1,2.874689368381518e-05,0,-4.602233409881592,-4.5102691650390625,-0.0919642448425293,27.283374786376953,27.113605499267578,0.169769287109375,14.02734661102295,14.214141845703125,-0.18679523468017578,78.79094696044922,78.75898742675781,0.03195953369140625,1.2215352058410645,1.212005615234375,0.009529590606689453,0,3.3947145912898917,11.781690957193987,1
57,200019,gate15_local_200019_4a20372b5f0937db,4a20372b5f0937db,local,control,nominal_control,2,0.75390625,1,1,1,0.9890331922204845,1,0.9699175839123071,1,0.9948803893378635,1,0.9984449793699491,1,-15.012702941894531,-15.020011901855469,0.0073089599609375,30.64185333251953,30.533100128173828,0.10875320434570312,25.830337524414062,25.83667755126953,-0.00634002685546875,85.4880599975586,85.48816680908203,-0.0001068115234375,-0.008594736456871033,3.0517578125e-05,-0.008625254034996033,1,10.008433817943738,11.872705150362625,1
58,200019,gate15_local_200019_4a20372b5f0937db,4a20372b5f0937db,local,inside,gate15_local_inside,2,0.75390625,1,0,1,0.5564424477856098,1,0.5506637033827312,0,0.9945214295508182,1,0.12004577453082303,0,-14.466466903686523,-15.186149597167969,0.7196826934814453,29.937719345092773,30.53307342529297,-0.5953540802001953,21.804384231567383,15.467414855957031,6.336969375610352,85.4770736694336,85.37415313720703,0.1029205322265625,0.001854240894317627,0.0,0.001854240894317627,0,6.541044210144937,11.849674850985126,1
59,200019,gate15_local_200019_4a20372b5f0937db,4a20372b5f0937db,local,outside,gate15_local_outside,2,0.75390625,1,0,1,0.5556538443389416,0,0.5318414439690128,0,0.9943158208344476,1,0.028732443816049724,0,-14.297059059143066,-15.191726684570312,0.8946676254272461,29.96002769470215,30.53308868408203,-0.5730609893798828,20.973628997802734,14.138801574707031,6.834827423095703,85.47310638427734,85.33885192871094,0.13425445556640625,0.005849160254001617,0.05535888671875,-0.04950972646474838,0,5.482924880793335,11.832347727956831,1
60,200020,gate15_local_200020_67b85aab18fd657f,67b85aab18fd657f,local,control,nominal_control,4,0.4140625,1,1,1,0.9884956537730635,1,0.9569131455508949,1,0.9928589488454107,1,0.9915027813476153,1,-4.532805442810059,-4.464988708496094,-0.06781673431396484,26.0393123626709,26.016586303710938,0.022726058959960938,22.300933837890625,22.27535629272461,0.025577545166015625,77.42146301269531,77.41010284423828,0.01136016845703125,0.8388537168502808,0.834564208984375,0.004289507865905762,1,10.037704602676701,10.037326349208605,1
61,200020,gate15_local_200020_67b85aab18fd657f,67b85aab18fd657f,local,inside,gate15_local_inside,4,0.4140625,0,0,1,0.5356523489243956,1,0.30164952060764927,0,0.9930040797823058,1,0.00017369031552926198,0,-4.19892692565918,-4.2336883544921875,0.03476142883300781,26.01436424255371,26.016586303710938,-0.0022220611572265625,13.599422454833984,15.418289184570312,-1.8188667297363281,77.43692016601562,77.40306854248047,0.03385162353515625,0.8404911160469055,0.8736114501953125,-0.03312033414840698,0,8.78749531056201,9.989077989774957,1
62,200020,gate15_local_200020_67b85aab18fd657f,67b85aab18fd657f,local,outside,gate15_local_outside,4,0.4140625,0,0,1,0.5350958517564597,0,0.15999704317665508,0,0.9921081462588082,1,5.033771470819821e-05,0,-4.046760559082031,-4.187934875488281,0.14117431640625,26.105653762817383,26.016586303710938,0.08906745910644531,12.717153549194336,14.102371215820312,-1.3852176666259766,77.41912078857422,77.39630889892578,0.0228118896484375,0.8409008979797363,0.9249343872070312,-0.08403348922729492,0,8.113646167306408,9.964725713266004,1
63,200021,gate15_local_200021_c2bb41d1fce441e8,c2bb41d1fce441e8,local,control,nominal_control,2,0.4140625,1,1,1,0.9885593240090711,1,0.9593315027436131,1,0.994023453018417,1,0.9942257353935451,1,-11.0369873046875,-11.041297912597656,0.00431060791015625,26.84773063659668,26.757362365722656,0.09036827087402344,22.87265396118164,22.889610290527344,-0.016956329345703125,81.98905944824219,81.9809799194336,0.00807952880859375,-0.028747238218784332,0.0,-0.028747238218784332,1,10.027263463680246,10.077945795958884,1
64,200021,gate15_local_200021_c2bb41d1fce441e8,c2bb41d1fce441e8,local,inside,gate15_local_inside,2,0.4140625,0,0,1,0.5352635188787528,1,0.26134089405296795,0,0.9925288304115032,1,0.00014038249851477627,0,-10.676252365112305,-10.833740234375,0.1574878692626953,26.7733154296875,26.757423400878906,0.01589202880859375,14.734014511108398,15.957878112792969,-1.2238636016845703,82.00898742675781,81.82681274414062,0.1821746826171875,-0.08595238626003265,0.01671600341796875,-0.1026683896780014,0,3.7462293045195323,10.060267097028436,1
65,200021,gate15_local_200021_c2bb41d1fce441e8,c2bb41d1fce441e8,local,outside,gate15_local_outside,2,0.4140625,0,0,1,0.48456018824916136,0,0.16061080208014522,0,0.9918939722442055,1,4.743076692944708e-05,0,-10.453609466552734,-10.812240600585938,0.3586311340332031,26.880661010742188,26.757369995117188,0.123291015625,14.151497840881348,14.074310302734375,0.07718753814697266,81.98562622070312,81.79049682617188,0.19512939453125,-0.07530559599399567,0.018157958984375,-0.09346355497837067,0,5.160157679129482,10.050706402735372,1
66,200022,gate15_local_200022_932dea47a19b05ab,932dea47a19b05ab,local,control,nominal_control,2,0.3984375,1,1,1,0.9888997983655529,1,0.9677070406440785,1,0.9939181181017288,1,0.9974539869049837,1,-5.473151683807373,-5.565788269042969,0.0926365852355957,28.112648010253906,27.81427764892578,0.298370361328125,23.839920043945312,23.777626037597656,0.06229400634765625,78.56793212890625,78.5803451538086,-0.01241302490234375,2.39581561088562,2.3877029418945312,0.008112668991088867,1,10.011749572909379,10.069445719113908,1
67,200022,gate15_local_200022_932dea47a19b05ab,932dea47a19b05ab,local,inside,gate15_local_inside,2,0.3984375,0,0,1,0.1249992498842423,1,0.13050512521383517,0,0.9859589738276613,1,1.2783542148399766e-06,0,-2.594836473464966,-3.5022735595703125,0.9074370861053467,28.141693115234375,27.81427764892578,0.32741546630859375,14.111713409423828,15.186370849609375,-1.0746574401855469,78.2480239868164,78.4526138305664,-0.20458984375,2.4512529373168945,2.27294921875,0.17830371856689453,0,-12.837337642617042,9.816333772358343,1
68,200022,gate15_local_200022_932dea47a19b05ab,932dea47a19b05ab,local,outside,gate15_local_outside,2,0.3984375,0,0,1,0.12489200870005061,0,0.1288727348514005,0,0.9841276311838701,1,7.792212638142788e-07,0,-2.4353041648864746,-3.2341537475585938,0.7988495826721191,28.24139404296875,27.81427764892578,0.42711639404296875,14.086414337158203,14.393814086914062,-0.3073997497558594,78.220458984375,78.41932678222656,-0.1988677978515625,2.4770500659942627,2.2349624633789062,0.24208760261535645,0,-1.6741938225318598,9.76458764096893,1
69,200023,gate15_local_200023_2b83c7bf5f3ba293,2b83c7bf5f3ba293,local,control,nominal_control,4,0.50390625,1,1,1,0.9887075615573692,1,0.9621906369604185,1,0.9945850190600038,1,0.9974031212119766,1,-9.127670288085938,-9.073707580566406,-0.05396270751953125,29.00734519958496,28.918243408203125,0.08910179138183594,23.508501052856445,23.556758880615234,-0.04825782775878906,79.82841491699219,79.81885528564453,0.00955963134765625,0.05024079978466034,0.05517578125,-0.004934981465339661,1,10.011906672888022,10.010318389484315,1
70,200023,gate15_local_200023_2b83c7bf5f3ba293,2b83c7bf5f3ba293,local,inside,gate15_local_inside,4,0.50390625,0,0,1,0.5356092628046396,1,0.1874042062993287,0,0.9932460917619423,1,0.00032317356668675135,0,-8.862483024597168,-9.23779296875,0.37530994415283203,29.239561080932617,28.918262481689453,0.32129859924316406,13.295696258544922,15.121368408203125,-1.8256721496582031,79.81592559814453,79.81200408935547,0.0039215087890625,0.07176811248064041,0.06197357177734375,0.009794540703296661,0,7.859537102269138,10.010318389484315,1
71,200023,gate15_local_200023_2b83c7bf5f3ba293,2b83c7bf5f3ba293,local,outside,gate15_local_outside,4,0.50390625,0,0,1,0.5352789495485494,0,0.1581788555626006,0,0.9923825612161338,1,0.0001509256121524396,0,-8.733549118041992,-9.256271362304688,0.5227222442626953,29.280672073364258,28.91828155517578,0.36239051818847656,12.905338287353516,14.288299560546875,-1.3829612731933594,79.80168151855469,79.80683135986328,-0.00514984130859375,0.08054263144731522,0.096954345703125,-0.016411714255809784,0,7.514076911934266,10.010318389484315,1
